date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-02,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.5927712,,34,4.9,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-25,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-26,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-27,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-28,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-31,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-11-04,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-11-05,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.86121629,,33,4.7,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.00925371,,33,4.7,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.74044602,,33,4.7,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.99072829,,33,4.7,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.99072829,,33,4.7,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.74044602,,33,4.7,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.74044602,,33,4.7,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,47.97771907,,33,4.7,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-03,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.74044602,,33,4.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-23,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-24,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-25,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-26,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-27,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-28,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-31,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-11-04,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-11-05,historical_polling,polling_average,49.08333333,,,33,4.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.42075198,,33,4.7,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.42075198,,33,4.7,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.40117308,,33,4.7,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.56467204,,33,4.7,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.56467204,,33,4.7,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.56467204,,33,4.7,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.37479743,,33,4.7,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.26515159,,33,4.7,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-03,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.38451289,,33,4.7,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-25,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-26,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-27,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-28,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-31,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-11-04,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-11-05,historical_polling,polling_average,45.53333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.54570877,,32,4.6,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.92930992,,32,4.6,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.64676264,,32,4.6,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.95315071,,32,4.6,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.95315071,,32,4.6,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.64676264,,32,4.6,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.64676264,,32,4.6,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,47.745472,,32,4.6,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-04,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.64676264,,32,4.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-23,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-24,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-25,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-26,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-27,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-28,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-31,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-11-04,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-11-05,historical_polling,polling_average,48.63333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.54012845,,32,4.6,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.54012845,,32,4.6,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.44431474,,32,4.6,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.62192653,,32,4.6,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.62192653,,32,4.6,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.62192653,,32,4.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.40192685,,32,4.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.49551293,,32,4.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-04,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.49047854,,32,4.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.89948224,,31,4.4,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.63985478,,31,4.4,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.41964664,,31,4.4,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.74926788,,31,4.4,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.74926788,,31,4.4,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.41964664,,31,4.4,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.41964664,,31,4.4,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,47.22785547,,31,4.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.41964664,,31,4.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-23,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-24,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-25,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-26,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-27,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-28,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-31,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-11-04,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-11-05,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.54749372,,31,4.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.54749372,,31,4.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.44381279,,31,4.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.6286837,,31,4.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.6286837,,31,4.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.6286837,,31,4.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.38365739,,31,4.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.5341697,,31,4.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.49667944,,31,4.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-25,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-26,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-27,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-28,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-31,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-11-04,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-11-05,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.23013921,,30,4.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.22041763,,30,4.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.13771244,,30,4.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.45745464,,30,4.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.45745464,,30,4.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.13771244,,30,4.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.13771244,,30,4.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.61798135,,30,4.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.13771244,,30,4.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.0757694,,30,4.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.0757694,,30,4.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.75671332,,30,4.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.91885815,,30,4.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.91885815,,30,4.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.91885815,,30,4.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.63004497,,30,4.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.49315417,,30,4.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.17523915,,30,4.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-25,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-26,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-27,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-28,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-31,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-11-04,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-11-05,historical_polling,polling_average,47.66666667,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.8071949,,29,4.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.78910749,,29,4.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.89009453,,29,4.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.17567363,,29,4.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.17567363,,29,4.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.89009453,,29,4.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.89009453,,29,4.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.1253628,,29,4.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.89009453,,29,4.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-23,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-24,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-25,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-26,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-27,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-28,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-31,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-11-04,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-11-05,historical_polling,polling_average,48.90909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.09687456,,29,4.1,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.09687456,,29,4.1,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
