date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-09-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79786013708384,,42,6.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.54891430676765,,42,6.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.72941176470588,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.72941176470588,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.65203366034866,,41,5.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.53989233263652,,41,5.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-24,historical_polling,polling_average,49.53333333333333,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-23,historical_polling,polling_average,49.53333333333333,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79202207379291,,41,5.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.66618430294859,,41,5.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.55,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.55,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.678215554005206,,40,5.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67124622922874,,40,5.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.6375,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.6375,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.8296195259177,,40,5.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84822047348349,,40,5.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-24,historical_polling,polling_average,47.0,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-23,historical_polling,polling_average,47.0,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.57255592628547,,39,5.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.37573304055468,,39,5.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.75,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.75,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7719527042375,,39,5.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.81046833377507,,39,5.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-24,historical_polling,polling_average,48.85,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-23,historical_polling,polling_average,48.85,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.51673670207485,,38,5.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.29260181726619,,38,5.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.73108303768294,,38,5.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.80155725533283,,38,5.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-24,historical_polling,polling_average,47.771428571428565,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-23,historical_polling,polling_average,47.771428571428565,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.66483203326454,,37,5.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.83613190644626,,37,5.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-24,historical_polling,polling_average,47.28888888888889,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-23,historical_polling,polling_average,47.28888888888889,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.72198950740702,,37,5.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.848397247472384,,37,5.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-24,historical_polling,polling_average,48.285714285714285,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-23,historical_polling,polling_average,48.285714285714285,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.69132665385976,,36,5.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.89109044025035,,36,5.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-24,historical_polling,polling_average,48.385714285714286,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-23,historical_polling,polling_average,48.385714285714286,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.52836321286239,,36,5.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.512456851790134,,36,5.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-24,historical_polling,polling_average,47.371428571428574,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-23,historical_polling,polling_average,47.371428571428574,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.77254426014257,,35,5.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,48.095685843562855,,35,5.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-24,historical_polling,polling_average,49.02857142857143,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-23,historical_polling,polling_average,49.028571428571425,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.46235559818328,,35,5.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.4605347632879,,35,5.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.75020037748139,,34,4.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.94288919343185,,34,4.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.47289661756168,,34,4.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.55892925436322,,34,4.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.74044602216866,,33,4.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.861216291108626,,33,4.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-24,historical_polling,polling_average,49.083333333333336,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-23,historical_polling,polling_average,49.083333333333336,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.37479742596949,,33,4.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.42075197642192,,33,4.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.53333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.53333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.64676264216551,,32,4.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.545708770749116,,32,4.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-24,historical_polling,polling_average,48.63333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-23,historical_polling,polling_average,48.63333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.40192684594348,,32,4.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.54012844787378,,32,4.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.4196466404077,,31,4.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.89948224337498,,31,4.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-24,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-23,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.38365738879397,,31,4.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.54749372274445,,31,4.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.13771243908825,,30,4.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.230139206911836,,30,4.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.630044970138144,,30,4.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.07576940151944,,30,4.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.66666666666666,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.666666666666664,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.89009453350986,,29,4.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.80719490518028,,29,4.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-24,historical_polling,polling_average,48.90909090909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-23,historical_polling,polling_average,48.90909090909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.65549334364652,,29,4.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.096874556509036,,29,4.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-24,historical_polling,polling_average,48.78333333333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-23,historical_polling,polling_average,48.78333333333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.916670806487545,,28,4.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.29191804681279,,28,4.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.93076923076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.93076923076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.67184194636759,,28,4.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.09182118937053,,28,4.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-24,historical_polling,polling_average,47.48333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-23,historical_polling,polling_average,47.48333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.07092274410258,,27,3.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.04096670455115,,27,3.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.63333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.63333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.6913127938284,,27,3.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.088893120823364,,27,3.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-24,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-23,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.08387359384843,,26,3.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.18857176383148,,26,3.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-24,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-23,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.56851317219459,,26,3.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.79795229074866,,26,3.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-24,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-23,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.09035728934788,,25,3.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.273238152412766,,25,3.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-24,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-23,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.52197504766888,,25,3.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.688573914207254,,25,3.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.1377890424039,,24,3.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.45180747984728,,24,3.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.692370985119055,,24,3.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02229973468997,,24,3.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.99409972973028,,23,3.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.008251784656025,,23,3.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.83380361897302,,23,3.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.25883439638236,,23,3.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-24,historical_polling,polling_average,48.06666666666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-23,historical_polling,polling_average,48.06666666666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.92083835102672,,22,3.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.86551524448247,,22,3.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-24,historical_polling,polling_average,47.61818181818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-23,historical_polling,polling_average,47.61818181818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.88475495325186,,22,3.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.28688543780863,,22,3.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.47368421052632,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.473684210526315,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.01302806001657,,21,3.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.24163420902649,,21,3.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-24,historical_polling,polling_average,48.47368421052632,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-23,historical_polling,polling_average,48.473684210526315,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7597636045703,,21,3.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.95958856219347,,21,3.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-24,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7299608360509,,20,2.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-17,Donald Trump,2024-10-24,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,
