date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-10,Donald Trump,2024-10-30,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-31,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-01,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-02,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-03,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-04,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.188571762308,,26,3.7,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.75778165348679,,26,3.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.0838735936208,,26,3.7,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.31663277307827,,26,3.7,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.31663277307827,,26,3.7,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.0838735936208,,26,3.7,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.05800294295284,,26,3.7,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.0838735936208,,26,3.7,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.0838735936208,,26,3.7,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.31663277307827,,26,3.7,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.63447033489708,,26,3.7,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.31663277307827,,26,3.7,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.84655577660988,,26,3.7,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.0838735936208,,26,3.7,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-29,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-30,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-31,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-01,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-02,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-03,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-04,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.797952289747066,,26,3.7,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.797952289747066,,26,3.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.87747636862821,,26,3.7,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.94816820234902,,26,3.7,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.94816820234902,,26,3.7,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.94816820234902,,26,3.7,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,48.94816820234902,,26,3.7,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.39708670873207,,26,3.7,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.56851317180252,,26,3.7,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.52157626658068,,26,3.7,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.94708081292182,,26,3.7,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.9820191942029,,26,3.7,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.76609703919094,,26,3.7,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.9820191942029,,26,3.7,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-29,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-30,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-31,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-01,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-02,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-03,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-04,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.27323815126994,,25,3.6,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.7611521652205,,25,3.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.090357289150845,,25,3.6,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.310973051249974,,25,3.6,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.310973051249974,,25,3.6,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.090357289150845,,25,3.6,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.22446611913079,,25,3.6,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.090357289150845,,25,3.6,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.090357289150845,,25,3.6,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.310973051249974,,25,3.6,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.821150618016546,,25,3.6,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.310973051249974,,25,3.6,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.952805496962554,,25,3.6,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.090357289150845,,25,3.6,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-29,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-30,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-31,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-01,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-02,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-03,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-04,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.688573913336455,,25,3.6,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.688573913336455,,25,3.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.82866219565651,,25,3.6,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.8929489574922,,25,3.6,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.8929489574922,,25,3.6,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.8929489574922,,25,3.6,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,48.8929489574922,,25,3.6,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.07797925002435,,25,3.6,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.52197504728711,,25,3.6,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.32926791136952,,25,3.6,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.75858178619115,,25,3.6,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.75025738104124,,25,3.6,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.50042881960951,,25,3.6,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.75025738104124,,25,3.6,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-29,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-01,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-02,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-03,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.4518074790052,,24,3.4,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.83873953917202,,24,3.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.13778904223637,,24,3.4,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.349659840579505,,24,3.4,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.349659840579505,,24,3.4,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.13778904223637,,24,3.4,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.4775223753075,,24,3.4,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.13778904223637,,24,3.4,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.13778904223637,,24,3.4,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.349659840579505,,24,3.4,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,47.09622580743112,,24,3.4,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.349659840579505,,24,3.4,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,47.139693053366194,,24,3.4,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.13778904223637,,24,3.4,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-29,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-31,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-01,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-02,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-03,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-04,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02229973394124,,24,3.4,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.02229973394124,,24,3.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.0223695741123,,24,3.4,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06539265797123,,24,3.4,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06539265797123,,24,3.4,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06539265797123,,24,3.4,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.06539265797123,,24,3.4,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.01403809479582,,24,3.4,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.69237098475036,,24,3.4,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.14754146533326,,24,3.4,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.08726765763514,,24,3.4,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.074827340028605,,24,3.4,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.05692247213765,,24,3.4,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.074827340028605,,24,3.4,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-25,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-26,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-27,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-28,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-29,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-30,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
