date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.60942289,,28,4.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.91845372,,28,4.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.09182119,,28,4.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.35735072,,28,4.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.09182118921573,,28,4.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-26,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-28,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-27,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-30,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-25,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-23,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-05,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-24,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.3155147,,27,3.9,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.3155147,,27,3.9,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.0409667,,27,3.9,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.77332041918326,,27,3.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-26,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-28,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-27,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-30,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-25,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-05,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.34748713,,27,3.9,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.9865392,,27,3.9,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.08889312,,27,3.9,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.37018621,,27,3.9,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.08889312051666,,27,3.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-26,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-28,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-27,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-30,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-25,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-23,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-24,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.31663277,,26,3.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.31663277,,26,3.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.18857176,,26,3.7,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.75778165348679,,26,3.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-30,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.39708671,,26,3.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.87747637,,26,3.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.79795229,,26,3.7,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.9820192,,26,3.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.797952289747066,,26,3.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-30,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.31097305,,25,3.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.31097305,,25,3.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.27323815,,25,3.6,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.7611521652205,,25,3.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-30,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.07797925,,25,3.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.8286622,,25,3.6,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.68857391,,25,3.6,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.75025738,,25,3.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.688573913336455,,25,3.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.34965984,,24,3.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.13778904,,24,3.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.34965984,,24,3.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.13778904,,24,3.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.13778904,,24,3.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.45180748,,24,3.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.13778904,,24,3.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.83873953917202,,24,3.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06539266,,24,3.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06539266,,24,3.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06539266,,24,3.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.0140381,,24,3.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.02236957,,24,3.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02229973,,24,3.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.07482734,,24,3.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.02229973394124,,24,3.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-26,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-28,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-27,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-30,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-25,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-05,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.18248476,,23,3.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.99409973,,23,3.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.18248476,,23,3.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.99409973,,23,3.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.99409973,,23,3.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.00825178,,23,3.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.99409973,,23,3.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.700018594161506,,23,3.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-26,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-28,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-27,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-30,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-25,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-05,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.21428414,,23,3.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.21428414,,23,3.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.21428414,,23,3.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.63342731,,23,3.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.20103513,,23,3.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.2588344,,23,3.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.35849712,,23,3.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.25883439574624,,23,3.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-26,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-28,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-27,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
