date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-09-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.65203366034866,,41,5.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-23,historical_polling,polling_average,49.53333333333333,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-24,historical_polling,polling_average,49.53333333333333,,,41,5.9,False,,,,,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.11531160843312,,41,5.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79202207379291,,41,5.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.55,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.55,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.678215554005206,,40,5.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.678215554005206,,40,5.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.6375,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.6375,,,40,5.7,False,,,,,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.603812451959314,,40,5.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.8296195259177,,40,5.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-23,historical_polling,polling_average,47.0,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-24,historical_polling,polling_average,47.0,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.57255592628547,,39,5.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.57255592628547,,39,5.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.75,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.75,,,39,5.6,False,,,,,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.38396963242821,,39,5.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7719527042375,,39,5.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-23,historical_polling,polling_average,48.85,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-24,historical_polling,polling_average,48.85,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.51673670207485,,38,5.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.516736702074844,,38,5.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,38,5.4,False,,,,,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.19562879952103,,38,5.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.73108303768294,,38,5.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-23,historical_polling,polling_average,47.771428571428565,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-24,historical_polling,polling_average,47.771428571428565,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.66483203326454,,37,5.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.66483203326454,,37,5.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-23,historical_polling,polling_average,47.28888888888889,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-24,historical_polling,polling_average,47.28888888888889,,,37,5.3,False,,,,,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.15132369185336,,37,5.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.72198950740702,,37,5.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-23,historical_polling,polling_average,48.285714285714285,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-24,historical_polling,polling_average,48.285714285714285,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.69132665385976,,36,5.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-09-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.691326653859754,,36,5.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-23,historical_polling,polling_average,48.385714285714286,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-24,historical_polling,polling_average,48.385714285714286,,,36,5.1,False,,,,,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.142306614334,,36,5.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-09-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.52836321286239,,36,5.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-23,historical_polling,polling_average,47.371428571428574,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-24,historical_polling,polling_average,47.371428571428574,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.77254426014257,,35,5.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-01,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.77254426014257,,35,5.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-23,historical_polling,polling_average,49.02857142857143,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-24,historical_polling,polling_average,49.028571428571425,,,35,5.0,False,,,,,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.01457175397339,,35,5.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-01,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.46235559818328,,35,5.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.75020037748139,,34,4.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-02,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.75020037748139,,34,4.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,34,4.9,False,,,,,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.35731364283557,,34,4.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.47289661756168,,34,4.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.75,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.74044602216866,,33,4.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.74044602216866,,33,4.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-23,historical_polling,polling_average,49.083333333333336,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-24,historical_polling,polling_average,49.083333333333336,,,33,4.7,False,,,,,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.09436002187061,,33,4.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.37479742596949,,33,4.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.53333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.53333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.64676264216551,,32,4.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.64676264216551,,32,4.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-23,historical_polling,polling_average,48.63333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-24,historical_polling,polling_average,48.63333333333333,,,32,4.6,False,,,,,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.52815691245901,,32,4.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.40192684594348,,32,4.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.4196466404077,,31,4.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.4196466404077,,31,4.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-23,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-24,historical_polling,polling_average,51.0,,,31,4.4,False,,,,,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.62526327415194,,31,4.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.38365738879397,,31,4.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.25,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.13771243908825,,30,4.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.13771243908825,,30,4.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,30,4.3,False,,,,,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,50.01015163397006,,30,4.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.630044970138144,,30,4.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.66666666666666,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.666666666666664,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.89009453350986,,29,4.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.89009453350986,,29,4.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-23,historical_polling,polling_average,48.90909090909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-24,historical_polling,polling_average,48.90909090909091,,,29,4.1,False,,,,,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.87946038842571,,29,4.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.65549334364652,,29,4.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-23,historical_polling,polling_average,48.78333333333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-24,historical_polling,polling_average,48.78333333333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.916670806487545,,28,4.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.916670806487545,,28,4.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.93076923076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.93076923076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.60942288804189,,28,4.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.671841946367586,,28,4.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-23,historical_polling,polling_average,47.48333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-24,historical_polling,polling_average,47.48333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.07092274410258,,27,3.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.07092274410258,,27,3.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.63333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.63333333333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.347487131319305,,27,3.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.6913127938284,,27,3.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-23,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-24,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.08387359384843,,26,3.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.08387359384843,,26,3.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-23,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-24,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.39708671063364,,26,3.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.56851317219459,,26,3.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-23,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-24,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.09035728934788,,25,3.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.09035728934788,,25,3.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-23,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-24,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.07797925118753,,25,3.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.52197504766888,,25,3.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.1377890424039,,24,3.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.1377890424039,,24,3.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.01403809532985,,24,3.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.692370985119055,,24,3.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.99409972973028,,23,3.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.99409972973028,,23,3.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.63342730656247,,23,3.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.83380361897302,,23,3.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-23,historical_polling,polling_average,48.06666666666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-24,historical_polling,polling_average,48.06666666666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.92083835102672,,22,3.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.92083835102672,,22,3.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-23,historical_polling,polling_average,47.61818181818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-24,historical_polling,polling_average,47.61818181818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.61571246425205,,22,3.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.884754953251864,,22,3.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.47368421052632,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.473684210526315,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.01302806001657,,21,3.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.01302806001657,,21,3.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-23,historical_polling,polling_average,48.47368421052632,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-24,historical_polling,polling_average,48.473684210526315,,,21,3.0,False,,,,,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.652751382767285,,21,3.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7597636045703,,21,3.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-23,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-24,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-23,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.519999999999996,,,20,2.9,False,,,,,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.38852494325567,,20,2.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7299608360509,,20,2.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-17,Donald Trump,2024-10-23,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,
2024-10-17,Donald Trump,2024-10-24,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,
2024-10-17,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
