date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-15,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.652751382767285,,21,3.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.14640376649789,,21,3.0,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.95958856219347,,21,3.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.95958856219347,,21,3.0,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.99622867340954,,21,3.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-26,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-28,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-27,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-30,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-25,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-24,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-11-05,historical_polling,polling_average,48.41111111111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.16899767219536,,20,2.9,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.16899767219536,,20,2.9,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.86991816880444,,20,2.9,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.04130711399851,,20,2.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-26,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-28,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-27,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-30,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-25,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-11-05,historical_polling,polling_average,48.519999999999996,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06913824563779,,20,2.9,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06913824563779,,20,2.9,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06913824563779,,20,2.9,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.38852494325567,,20,2.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.08991304366045,,20,2.9,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.85913345313689,,20,2.9,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.79230599347297,,20,2.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-26,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-28,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-27,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-30,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-25,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-11-05,historical_polling,polling_average,48.827777777777776,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.30029448759689,,19,2.7,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.30029448759689,,19,2.7,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-26,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-28,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-27,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-30,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-25,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-11-05,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.01236067016159,,19,2.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.01236067016159,,19,2.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.01236067016159,,19,2.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.26955140441727,,19,2.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.02660558074431,,19,2.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.61664652794062,,19,2.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-26,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-28,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-27,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-30,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-11-05,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.49067795392855,,18,2.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.49067795392855,,18,2.6,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-26,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-28,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-27,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-30,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-11-05,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.9640136388298,,18,2.6,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.9640136388298,,18,2.6,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.9640136388298,,18,2.6,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.29703905640747,,18,2.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.49778723327948,,18,2.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-30,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.4124317367707,,17,2.4,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-28,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-27,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-30,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-11-05,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.86872103785458,,17,2.4,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.86872103785458,,17,2.4,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.15600539857639,,17,2.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.30787681888821,,17,2.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-28,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-30,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-11-05,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.30257527040224,,16,2.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.30257527040224,,16,2.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.302575270402244,,16,2.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-10-28,historical_polling,polling_average,48.20555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-10-30,historical_polling,polling_average,48.20555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-11-05,historical_polling,polling_average,48.205555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.80058327621981,,16,2.3,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.22642434010552,,16,2.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-20,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.22131834186415,,16,2.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-21,Donald Trump,2024-10-30,historical_polling,polling_average,46.333333333333336,,,15,2.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-21,Donald Trump,2024-11-05,historical_polling,polling_average,46.333333333333336,,,15,2.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-21,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.41567885098267,,15,2.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-21,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.41567885098267,,15,2.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-21,Kamala Harris,2024-10-30,historical_polling,polling_average,48.5,,,15,2.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-21,Kamala Harris,2024-11-05,historical_polling,polling_average,48.5,,,15,2.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-21,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.147558921717234,,15,2.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-21,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.09192164845132,,15,2.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-22,Donald Trump,2024-10-30,historical_polling,polling_average,48.58461538461539,,,14,2.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-22,Donald Trump,2024-11-05,historical_polling,polling_average,48.58461538461539,,,14,2.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-22,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.31275972943968,,14,2.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-10-22,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.312759729439684,,14,2.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-22,Kamala Harris,2024-10-30,historical_polling,polling_average,48.8,,,14,2.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-22,Kamala Harris,2024-11-05,historical_polling,polling_average,48.8,,,14,2.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-22,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.27440802098728,,14,2.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-10-22,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.079939450733846,,14,2.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-23,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.49312951294655,47.35960591133005,13,1.9,True,1.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-23,Donald Trump,2024-11-05,historical_polling,polling_average,47.111111111111114,,,13,1.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-23,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.45797928173096,,13,1.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-23,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.836213782074864,48.6551724137931,13,1.9,True,1.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-23,Kamala Harris,2024-11-05,historical_polling,polling_average,48.46,,,13,1.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-23,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.18795853650115,,13,1.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-24,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.51586455088032,47.34534612393052,12,1.7,True,2.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-24,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.72992242572597,48.38354978354978,12,1.7,True,1.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-24,Donald Trump,2024-11-05,historical_polling,polling_average,46.285714285714285,,,12,1.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-24,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.43785776973647,,12,1.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-24,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.83293954335171,48.67785843920145,12,1.7,True,2.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-24,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.71085150022243,48.70363636363636,12,1.7,True,1.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-24,Kamala Harris,2024-11-05,historical_polling,polling_average,48.57142857142857,,,12,1.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-24,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.22813712219491,,12,1.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-25,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.43913500515844,48.829052969502406,11,1.6,True,1.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-25,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.53859958881408,47.33108633653098,11,1.6,True,3.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-25,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.81815804606232,48.380104617604616,11,1.6,True,2.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-25,Donald Trump,2024-11-05,historical_polling,polling_average,48.18181818181818,,,11,1.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.32568729156153,,11,1.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-25,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.83953041489048,48.64887640449438,11,1.6,True,1.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-25,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.82966530462857,48.7005444646098,11,1.6,True,3.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-25,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.700794592436544,48.7265909090909,11,1.6,True,2.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-25,Kamala Harris,2024-11-05,historical_polling,polling_average,49.18181818181818,,,11,1.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.310029020974326,,11,1.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-26,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.4124317367707,46.5006746031746,10,1.4,True,1.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-26,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.45158227191219,48.83032816122704,10,1.4,True,2.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-26,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.56133462674784,47.31682654913145,10,1.4,True,4.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-26,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.906393666398685,48.37665945165945,10,1.4,True,3.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.84285714285714,,,10,1.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.422905559717044,,10,1.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-26,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.86872103785458,48.269444444444446,10,1.4,True,1.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-26,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.82116608891806,48.67275280898876,10,1.4,True,2.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-26,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.82639106590542,48.72323049001815,10,1.4,True,4.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-26,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.69073768465066,48.74954545454545,10,1.4,True,3.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-26,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,10,1.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-26,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.56736359494329,,10,1.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-27,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.4307533150057,46.476349206349205,9,1.3,True,2.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-27,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.58177211109033,47.48665620094192,9,1.3,True,1.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-10-27,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.46402953866593,48.83160335295167,9,1.3,True,3.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-27,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.58406966468161,47.30256676173192,9,1.3,True,5.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
